Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,22-07-2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Iraq,IRQ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,13470458663,13907465460,14539470349,15320901821,15893184046,16595465001,19269553239,21676448519,25399401038,25881979344,30296659415,36619346656,45683999700,45351087827,46908434220,40775948071,40170326687,40754361566,42648457433,46617016406,46608141954,45154650634,71262089027,25620782637,33971162224,44260969337,45967022763,46941533527,52114859315,63182979850,85206731245,1.00188E+11,1.01597E+11,1.03939E+11,96767263938,64736488642,99796330255,1.04188E+11,1.14772E+11,1.16353E+11,1.25926E+11,1.30182E+11,1.38517E+11,1.4897E+11,1.69731E+11,1.80886E+11,1.77054E+11,1.80772E+11
Iceland,ISL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2054312978,2052573757,2223218842,2451840948,2694978835,2893645379,3146432315,3106558778,2936477594,3006206840,3230366457,3652279376,3877892888,4141822654,4378167155,4406456904,4669053865,5080970742,5386678251,5648502185,5973173612,6227929891,6362114765,6225255389,6482303544,6695755518,7115615677,7723711906,7716781726,7736724966,7827195932,7809700152,7546209136,7645324780,7921233689,7930468557,8309946429,8718229854,9286660346,9673283176,10130213933,10511376755,10559030952,10848541109,11740326734,12440092241,12963368583,14193969536,14403867348,13729597602,13236887873,13500053195,13659749592,14191929403,14451167765,15023018133
Israel,ISR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,16531949037,18384169709,20251287530,22417307096,24196611805,26397043366,26376019480,27165986591,31578274414,35862089477,38482650594,42802052510,48649171993,50275291533,53714251342,55496674635,56226929806,56222450137,58933223588,62637058034,66941033624,70387063176,71660250035,74176113090,74846483253,77427057200,81136922904,86968791134,88729162246,89500341200,95618110012,1.0298E+11,1.08776E+11,1.1482E+11,1.22779E+11,1.30883E+11,1.38942E+11,1.44614E+11,1.50762E+11,1.56396E+11,1.70381E+11,1.70793E+11,1.70676E+11,1.72686E+11,1.81517E+11,1.89485E+11,2.00479E+11,2.12778E+11,2.19288E+11,2.2207E+11,2.34322E+11,2.46109E+11,2.53142E+11,2.6163E+11,2.68432E+11,2.7511E+11
Italy,ITA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,5.45588E+11,5.90366E+11,6.2699E+11,6.62162E+11,6.80688E+11,7.02933E+11,7.45002E+11,7.98483E+11,8.5074E+11,9.02618E+11,9.50175E+11,9.6745E+11,1.00315E+12,1.07464E+12,1.13374E+12,1.11005E+12,1.18914E+12,1.21959E+12,1.25911E+12,1.33414E+12,1.3799E+12,1.39155E+12,1.3973E+12,1.41364E+12,1.45924E+12,1.50007E+12,1.54298E+12,1.59223E+12,1.65901E+12,1.71522E+12,1.74928E+12,1.7762E+12,1.79101E+12,1.77574E+12,1.81394E+12,1.8663E+12,1.89031E+12,1.925E+12,1.95611E+12,1.98663E+12,2.06033E+12,2.09685E+12,2.10206E+12,2.10524E+12,2.13854E+12,2.15885E+12,2.20217E+12,2.23463E+12,2.21115E+12,2.08994E+12,2.12518E+12,2.13744E+12,2.07718E+12,2.04087E+12,2.03387E+12,2.04932E+12
Jamaica,JAM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,6745611598,6867615327,7262100232,7666938636,8591909474,8803104920,10388416937,9818559381,9403306848,9379225707,8751357350,8524036581,8519459147,8429149360,7947494343,8157264323,8326057016,8485007972,8354139808,8108224376,8260868851,8909376367,9263461892,9927958206,10344985577,10845500678,11057589053,12098893556,12266268415,12554520454,12540242046,12397225618,12107805748,12234656065,12342162422,12508155813,12757980077,13225728145,13400800428,13520576505,13912554966,14111776359,14009845722,13389880551,13190512703,13417813083,13336835829,13409909754,13502136504,13623655733
Jordan,JOR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,3429803146,4263573617,4541129968,5494954275,5996097849,7136060963,7471992108,8023800563,8183505911,8890613519,9197907843,9843063635,10128080143,9940497298,8603290201,8687065298,8845508370,10497180505,10983465940,11530895187,12243532365,12498870429,12909925673,13296721715,13749942705,14332915179,15088456262,15962437816,16627074096,18050806787,19524434981,21104612162,22830065953,24481229579,25821963958,26425379437,27102082878,27820614207,28607718021,29493507455,30196245313
Japan,JPN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,7.7416E+11,8.67396E+11,9.44672E+11,1.02472E+12,1.14437E+12,1.21097E+12,1.3398E+12,1.48828E+12,1.68001E+12,1.88964E+12,1.87037E+12,1.95826E+12,2.12301E+12,2.29355E+12,2.26545E+12,2.33548E+12,2.42832E+12,2.53493E+12,2.66857E+12,2.81492E+12,2.89423E+12,3.01512E+12,3.11692E+12,3.21233E+12,3.35572E+12,3.56825E+12,3.66927E+12,3.81998E+12,4.09299E+12,4.31279E+12,4.55311E+12,4.70447E+12,4.743E+12,4.75112E+12,4.79215E+12,4.88523E+12,5.01273E+12,5.09272E+12,4.9907E+12,4.98075E+12,5.09319E+12,5.1113E+12,5.1261E+12,5.21248E+12,5.33553E+12,5.40504E+12,5.49654E+12,5.61704E+12,5.55853E+12,5.25131E+12,5.49872E+12,5.47374E+12,5.5691E+12,5.64466E+12,5.64288E+12,5.66956E+12
Kazakhstan,KAZ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96294232758,85701867153,81159668195,73692978719,64407663403,59126235002,59421866178,60432037903,59283829183,60884492570,66851172843,75876081176,83311937132,91059947286,99801702225,1.09482E+11,1.21197E+11,1.31984E+11,1.36339E+11,1.37975E+11,1.48047E+11,1.58707E+11,1.66007E+11,1.75636E+11,1.82837E+11,1.85031E+11
Kenya,KEN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4364317378,4025007635,4405667047,4792411489,5030329190,5131393240,5887173901,6085055476,6570806589,7093791834,6763544121,8263285085,9674854921,10245340502,10661876843,10755936259,10987615308,12026362247,12857683762,13836825444,14610577430,15161914027,15390324965,15591792051,15865461832,16547765826,17735490884,18788466034,19953949119,20889858926,21765572461,22078636874,21902119505,21979477190,22558149463,23552110373,24528778534,24645266174,25456148104,26043011239,26199189978,27189494862,27338183205,28139868743,29576212000,31323180082,33350571127,35635328632,35718103352,36899279533,39999659234,42444283792,44377596639,46904248573,49405117161,52196109596
Kyrgyz Republic,KGZ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,3787773940,3912769288,4429256012,4552821222,4812459358,4434630007,3818717158,3228369279,2579946182,2440014496,2612877382,2871948575,2932886592,3040106749,3205083425,3375644642,3375058865,3612335495,3866169242,3859382253,3979134974,4319067497,4681938961,4817073517,4794357795,5079922900,5075444938,5629453576,5855984970,6059145532
Cambodia,KHM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150993337,3437716858,3659205613,3857254239,4074023940,4278093134,4787603670,5207322611,5625920094,6002174926,6512713851,7186162897,8138335629,9014922853,9935578323,10600425244,10609615491,11242275199,12037055708,12911105171,13876856310,14858161722,15903594934
Kiribati,KIR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,113601841.9,111000291.2,124408268.2,150421891.4,218567150.2,230248296.4,168614897.1,160837316.5,162541538,143711110.2,79839990.46,77068870.38,82299241.77,89692564.35,88596313.41,84509791.37,85825193.34,83196571.01,98374316.46,89954752.27,91873761.6,87906929.74,90705022.25,93857822.09,98453052.16,97497811.52,103461198.5,109224572.9,121219075.4,121400346,132941374.4,133876286.5,134649562.4,140076277.3,144520184,144268606.6,137765076.8,148120111.5,152199692.1,151187531.7,150431113.6,154552937.8,158895896.2,163619542.9,169673465.9,175009109.5
St. Kitts and Nevis,KNA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,179764227.8,187638522.1,201663198.2,218361001.9,220821402,221868716.6,224632936.4,244001188.4,265019901.7,293068512.1,311676493.4,341313902.6,360584178.8,378219697.8,370094178.3,385924131.6,412959556,434900733.9,459919802.6,486991416.7,520575968.5,517102093.9,534624097.8,561456522.4,589406703.6,600243477.5,584944374.1,611881905.2,668534212.2,707878891.5,727928704.9,757982578.6,715548226.9,692457407.4,704195363.3,695564060.2,736046665.8,786856489.3,823194292.5
"Korea, Rep.",KOR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,27576960757,28938253835,29649660482,32475783405,34931355042,36744341227,41410872518,43936951529,49077491649,55997453545,63203503772,69802723539,74347466780,85341610691,93348282252,1.00198E+11,1.1368E+11,1.27114E+11,1.40204E+11,1.51967E+11,1.49093E+11,1.60132E+11,1.73409E+11,1.94534E+11,2.13713E+11,2.2968E+11,2.57792E+11,2.89413E+11,3.2316E+11,3.4498E+11,3.77054E+11,4.13677E+11,4.37526E+11,4.65219E+11,5.06027E+11,5.51219E+11,5.90829E+11,6.249E+11,5.89194E+11,6.52418E+11,7.10035E+11,7.42166E+11,7.97327E+11,8.20715E+11,8.60928E+11,8.94709E+11,9.4102E+11,9.92432E+11,1.02051E+12,1.02773E+12,1.0945E+12,1.1348E+12,1.16081E+12,1.19443E+12,1.23434E+12,1.26658E+12
Kosovo,KSV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263724315,4144078631,4115030782,4361115615,4475033482,4745022534,4958692405,5319986849,5460690853,5643168878,5829933775,6099252132,6270547045,6486283004,6565320558,6803277039
Kuwait,KWT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43844942777,58748043615,63704125960,66799057920,67203277041,68865432659,71387322749,70110196790,73401577460,73936694348,76154795185,89344806001,98960267620,1.08931E+11,1.17123E+11,1.24141E+11,1.2722E+11,1.18217E+11,1.15419E+11,1.26532E+11,1.34917E+11,1.36467E+11,1.34253E+11,1.33716E+11
Latin America & Caribbean (excluding high income),LAC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,6.15877E+11,6.58143E+11,6.96936E+11,7.22271E+11,7.7523E+11,8.09619E+11,8.4626E+11,8.86305E+11,9.63556E+11,1.0197E+12,1.09743E+12,1.17287E+12,1.27254E+12,1.40169E+12,1.49727E+12,1.56973E+12,1.68445E+12,1.7596E+12,1.84267E+12,1.95542E+12,2.08173E+12,2.09716E+12,2.09693E+12,2.02874E+12,2.11202E+12,2.2123E+12,2.30564E+12,2.38241E+12,2.40456E+12,2.44798E+12,2.46224E+12,2.53541E+12,2.57979E+12,2.67405E+12,2.79206E+12,2.84198E+12,2.92638E+12,3.06511E+12,3.11755E+12,3.128E+12,3.26148E+12,3.30109E+12,3.34146E+12,3.37171E+12,3.57914E+12,3.72824E+12,3.92492E+12,4.1491E+12,4.32054E+12,4.26162E+12,4.50036E+12,4.69426E+12,4.84376E+12,4.98064E+12,5.02893E+12,4.97208E+12
Lao PDR,LAO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,1528282436,1605765804,1684209603,1660196271,1626822988,1857679527,1982229113,2067396848,2182341172,2311373329,2499958707,2675737161,2861120894,3057739733,3179058862,3411332858,3609148625,3816725664,4042628079,4287894200,4560505455,4884646499,5305667184,5708729636,6155432179,6617198846,7181441140,7758732251,8381309300,9091298197,9774533814,10458284498
Lebanon,LBN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15457181973,8895435381,11255675491,15555423343,16255407587,17392955502,18784939481,20012525063,21040469188,20559318663,21297941648,21201446155,21486407696,22335876289,23089461181,23836957177,25619676082,26312007079,26733728867,29247791881,31908778412,35195673805,38009950249,38771892507,39624874129,39981498020,40705166187,41319230908
Liberia,LBR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1426700788,1461512079,1481163659,1514852144,1592896740,1669256806,1797833915,1919112031,2010632021,2157176393,2300913213,2413769101,2513711105,2457002406,2573788653,2484514490,2616460448,2658009436,2786025035,2876983729,2759074461,2700119935,2634427711,2584456495,2529993837,2508657940,2466547655,2441842695,2391982754,1754078045,858956846.8,736768416.5,478268199.5,320557388.3,250796568.1,240097055.8,269199729.3,555304688,723051855.7,880253798.1,1132146638,1165190798,1209034190,844568142.7,866700939.8,912479873.1,985872107.8,1079873957,1157051893,1218376790,1292697100,1398698238,1510516487,1641989954,1653502630,1658424405
Libya,LBY,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46322057226,48026344513,47179698570,46727316323,52809344318,55165501857,61714049045,65725799949,69900911109,71765417108,71198368527,74773444901,28357141373,57986607818,50128037038,38097308149,34211382718
St. Lucia,LCA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,372168255,385232212.3,343543852.3,358147514.1,442319660.2,416630968.2,478614075.7,487875451.3,547238967.5,596839206.3,737364351.3,757110560,810272705.9,831120715.6,842932450.2,870646749,917811732.2,921516529.2,980061854,1003177464,1047523546,1013701506,1014161779,1062673858,1149975613,1140925170,1234739280,1242412121,1277116110,1271322686,1249497000,1258266176,1244975458,1246700775,1252386840,1274434861
Latin America & Caribbean,LCN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,8.03493E+11,8.55793E+11,8.96332E+11,9.18608E+11,9.8718E+11,1.03835E+12,1.07999E+12,1.12745E+12,1.21572E+12,1.29261E+12,1.37945E+12,1.47114E+12,1.57633E+12,1.7118E+12,1.82099E+12,1.88906E+12,2.00515E+12,2.10192E+12,2.18415E+12,2.32878E+12,2.47282E+12,2.47833E+12,2.45853E+12,2.39223E+12,2.48769E+12,2.57685E+12,2.69454E+12,2.78695E+12,2.81192E+12,2.84949E+12,2.86331E+12,2.97014E+12,3.05686E+12,3.17685E+12,3.32247E+12,3.37951E+12,3.4936E+12,3.67146E+12,3.74933E+12,3.75017E+12,3.89025E+12,3.92983E+12,3.94152E+12,4.00553E+12,4.25486E+12,4.44802E+12,4.6862E+12,4.95104E+12,5.14342E+12,5.07972E+12,5.37141E+12,5.61785E+12,5.78382E+12,5.94736E+12,6.00571E+12,5.94925E+12
Least developed countries: UN classification,LDC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,2.31903E+11,2.34977E+11,2.43648E+11,2.56003E+11,2.63948E+11,2.69608E+11,2.70693E+11,2.74392E+11,2.74132E+11,2.70547E+11,2.7572E+11,2.90632E+11,3.07775E+11,3.24334E+11,3.38274E+11,3.52186E+11,3.66349E+11,3.86472E+11,3.98305E+11,4.199E+11,4.47872E+11,4.84876E+11,5.24674E+11,5.73881E+11,6.16406E+11,6.43868E+11,6.78321E+11,7.03713E+11,7.33217E+11,7.73932E+11,8.16427E+11,8.5268E+11
Low income,LIC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,1.23596E+11,1.24651E+11,1.26579E+11,1.29689E+11,1.34192E+11,1.38372E+11,1.4329E+11,1.45516E+11,1.46138E+11,1.46527E+11,1.41108E+11,1.40804E+11,1.4306E+11,1.4859E+11,1.57433E+11,1.62844E+11,1.67867E+11,1.73163E+11,1.76302E+11,1.84204E+11,1.8835E+11,1.94136E+11,2.04632E+11,2.17243E+11,2.28874E+11,2.43751E+11,2.56484E+11,2.70964E+11,2.89212E+11,3.06225E+11,3.19094E+11,3.37854E+11,3.58219E+11,3.75032E+11
Liechtenstein,LIE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5082338965,,,,,
Sri Lanka,LKA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,5924493034,6150691336,6305488774,6551808521,6718024859,7055524282,7509831214,7945483595,8558622235,8887840753,9003996423,8967036827,9599876388,9969071395,10579799952,10932647568,11490277126,12139918649,12917305251,13672454341,14451719262,15050236594,15774753625,16579131431,17407989584,18166202737,18479680674,18936624973,19372035059,20611844394,21559986607,22508624131,24061733434,25409170950,26806697009,27825342704,29607667122,30998760577,32331874830,34271798041,33742158886,35079926055,37163768055,39187357999,41633334151,44825899741,47872638203,50721102373,52516077579,56725745039,61493395363,67116707720,69395796205,72781341624,76264645402
Lower middle income,LMC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,5.25763E+11,5.4499E+11,5.64393E+11,5.92081E+11,6.28319E+11,6.38028E+11,6.44514E+11,6.57315E+11,6.87893E+11,7.42145E+11,8.02215E+11,8.41669E+11,8.60507E+11,9.04832E+11,9.53489E+11,9.95457E+11,1.05244E+12,1.12398E+12,1.1725E+12,1.19296E+12,1.25822E+12,1.29253E+12,1.32784E+12,1.38444E+12,1.42425E+12,1.48038E+12,1.52743E+12,1.56856E+12,1.6662E+12,1.75844E+12,1.83253E+12,1.86134E+12,1.90907E+12,1.95552E+12,2.01374E+12,2.10987E+12,2.23249E+12,2.31916E+12,2.33105E+12,2.43722E+12,2.54324E+12,2.65243E+12,2.75401E+12,2.92814E+12,3.17394E+12,3.38345E+12,3.63315E+12,3.89556E+12,4.08042E+12,4.28443E+12,4.60154E+12,4.84987E+12,5.0982E+12,5.38249E+12,5.68239E+12,5.99362E+12
Low & middle income,LMY,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.05462E+12,2.09327E+12,2.18287E+12,2.30258E+12,2.47339E+12,2.60422E+12,2.72695E+12,2.82839E+12,3.01677E+12,3.24283E+12,3.51547E+12,3.73512E+12,3.98238E+12,4.28745E+12,4.54664E+12,4.75408E+12,5.09242E+12,5.31225E+12,5.50958E+12,5.72098E+12,5.9782E+12,6.09864E+12,6.26534E+12,6.34378E+12,6.63253E+12,6.95792E+12,7.22313E+12,7.54244E+12,7.84279E+12,8.0967E+12,8.27971E+12,8.35395E+12,8.3906E+12,8.61435E+12,8.81399E+12,9.15204E+12,9.58684E+12,1.00436E+13,1.023E+13,1.05817E+13,1.11905E+13,1.1604E+13,1.2122E+13,1.27699E+13,1.3796E+13,1.47673E+13,1.59591E+13,1.7333E+13,1.8323E+13,1.87829E+13,2.01885E+13,2.13898E+13,2.24769E+13,2.35804E+13,2.46048E+13,2.54834E+13
Lesotho,LSO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,208563606.9,212452896.4,245025776.1,271035439.6,293398890.4,299719009.1,298503584.1,331076484.6,329861038.8,334965753.3,342258199.6,359760323.7,359031052.1,453832770.8,503664013.5,435601395.8,483731557.9,589228734.5,697157030.7,717332189.7,697642997.5,702489100.7,720450353.6,737078003,773554130.4,793342233.3,837006794.3,837018802.9,908639798,958402701.3,1012496725,1052031720,1128361020,1165942171,1228268697,1252804221,1318121378,1371973072,1395900137,1401512098,1473554578,1535874197,1544050825,1616484633,1653530871,1698250617,1771401813,1855250500,1961620803,2027490711,2187482926,2276044148,2389701173,2496306485,2587149144,
Late-demographic dividend,LTE,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.02783E+12,1.02338E+12,1.05726E+12,1.09586E+12,1.16861E+12,1.24215E+12,1.32228E+12,1.35768E+12,1.45082E+12,1.59416E+12,1.75383E+12,1.90171E+12,2.05944E+12,2.26048E+12,2.4064E+12,2.52274E+12,2.70237E+12,2.87318E+12,3.02923E+12,3.25501E+12,3.52566E+12,3.51925E+12,3.5825E+12,3.60391E+12,3.86596E+12,4.14866E+12,4.39707E+12,4.65731E+12,4.86666E+12,5.07959E+12,5.0974E+12,5.117E+12,5.07787E+12,5.2427E+12,5.41782E+12,5.69094E+12,5.94142E+12,6.23788E+12,6.36893E+12,6.62801E+12,7.07133E+12,7.41096E+12,7.81678E+12,8.31437E+12,8.95334E+12,9.59672E+12,1.0433E+13,1.14339E+13,1.21805E+13,1.24901E+13,1.34404E+13,1.43296E+13,1.50913E+13,1.58599E+13,1.65678E+13,1.71236E+13
Lithuania,LTU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19321871754,20316940117,22001870429,23644788818,23376504902,24272214759,25855838633,27603887122,30512940647,32511563593,35023864732,37617887785,41788565845,42886801934,36533481055,37132564255,39377194356,40887547827,42336907128,43620761129,44315977742
Luxembourg,LUX,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,8504569341,8830292911,8950268129,9258077565,9986302098,9912909408,10022536681,10044258606,10464497573,11508107050,11710642119,12022992715,12816292848,13881669934,14466430728,13515787947,13858322781,14075867550,14649455099,14993074040,15119148212,15035849139,15205949272,15660466755,16629370331,17093613510,18800228742,19543021722,21197002914,23273898278,24512053775,26630922517,27115512715,28254540000,29334123709,29754247152,30205069007,31998576821,34075701854,36944998808,40063841060,40926357616,42408211921,43000927152,44897748344,46341854305,48710198675,52799735099,52354569536,49539470199,52351655629,53694834437,53240000000,55554172185,57814834437,60618410596
Latvia,LVA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12741532856,13041471913,14214280604,15142933227,15539901961,16379191839,17436838898,18676903816,20250359036,21939544250,24287420509,27178155803,29885235824,28810072867,24676136725,23743309486,25218125331,26228170376,27020688924,27658162427,28180047695
"Macao SAR, China",MAC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,3683231827,4051555002,4395937185,4426708738,4723298231,5398729875,5819830807,6110822346,6599688135,6843876593,7754112179,8157326016,8508091030,8788858033,8753702604,8727441493,8325979192,8126155691,8589346562,9918410536,10805834998,12065115459,15293135565,16525732336,18725996392,21431444071,22158776482,22451519981,28123640999,34218765120,37377058441,41563521591,41209357161,32823775284
St. Martin (French part),MAF,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,11947014184,13145161284,14445446370,15653398482,16391215216,17308614101,17730466109,18361548509,19389069935,20854538799,23109494480,24509737500,25056957436,26258134655,27214499196,26740032111,29135236266,29539216589,31435157625,33323672524,36413145450,36294801243,40604894539,41760592095,43185385082,46301680542,45330392242,44994679123,49758715929,47069034480,52892827881,52067328270,55836249261,56440024805,57519650790,61730070508,63656943581,67451637211,70687304633,73014076005,78544623311,81318751799,86135221236,89790590993,93216746662,98106615022,1.0106E+11,1.05835E+11,1.08393E+11,1.13162E+11
Monaco,MCO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5350674803,,,,,
Moldova,MDA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,7668593033,7614055124,8507253206,8877928642,9175983275,8690493333,9377788650,9490529315,9651153143,10136826470,9893542653,8310575803,5892198252,5821491874,4022650871,3966333798,3760084420,3820245771,3571929798,3450484173,3522944350,3737843957,4029395790,4295335929,4613623005,4959052552,5197013779,5356455226,5772375747,5426634693,5811604052,6184380719,6141090033,6718156374,7040627880,7005424741
Madagascar,MDG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3651568050,3726375269,3811003848,3775584317,3925192557,3907440722,3988111883,4208597265,4495993370,4663299272,4909356187,5102262712,5037330218,4905428818,5003874858,5066858212,4911363508,5027468159,4893646712,5375898482,5419215903,4893617621,4805033641,4848380153,4931029463,4988026107,5085746814,5145661261,5320789571,5537818873,5711154233,5350806993,5414275712,5527789241,5523830888,5618410648,5739145520,5951120435,6185138513,6473311272,6781445103,7189540561,6278353423,6892683533,7255032154,7588974027,7970138368,8467521105,9071129494,8707027002,8729936136,8856903643,9125049593,9331595053,9623316195,9913610157
Maldives,MDV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225915100,1296205938,1480026956,1688711730,1543414123,1862195904,2063143271,2320556627,2192660574,2323401758,2525754692,2588809905,2710478629,2886133520,2929826239
Middle East & North Africa,MEA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,4.23023E+11,4.692E+11,5.10881E+11,5.62394E+11,6.47355E+11,7.08112E+11,7.85146E+11,8.03986E+11,9.1466E+11,9.51248E+11,9.2597E+11,9.61035E+11,9.79366E+11,1.00015E+12,1.01867E+12,1.02514E+12,1.02165E+12,1.02629E+12,1.0102E+12,1.01829E+12,1.03548E+12,1.065E+12,1.18559E+12,1.21138E+12,1.26877E+12,1.30751E+12,1.34466E+12,1.38677E+12,1.45943E+12,1.51829E+12,1.58847E+12,1.63503E+12,1.72699E+12,1.76039E+12,1.80173E+12,1.88501E+12,2.04362E+12,2.1582E+12,2.30497E+12,2.44696E+12,2.57001E+12,2.61057E+12,2.74264E+12,2.8434E+12,2.96242E+12,3.02688E+12,3.10231E+12,3.19253E+12
Mexico,MEX,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.40725E+11,1.47761E+11,1.54653E+11,1.67191E+11,1.87096E+11,2.0038E+11,2.12595E+11,2.25042E+11,2.46249E+11,2.54667E+11,2.71227E+11,2.81431E+11,3.0459E+11,3.28534E+11,3.47513E+11,3.67476E+11,3.83709E+11,3.96719E+11,4.32253E+11,4.74173E+11,5.17955E+11,5.63393E+11,5.59856E+11,5.36362E+11,5.55726E+11,5.70138E+11,5.48736E+11,5.58919E+11,5.6588E+11,5.89637E+11,6.19522E+11,6.45679E+11,6.69109E+11,6.96284E+11,7.292E+11,6.87208E+11,7.2758E+11,7.7824E+11,8.14832E+11,8.36563E+11,8.80872E+11,8.75538E+11,8.76693E+11,8.89166E+11,9.27362E+11,9.55485E+11,1.00273E+12,1.03486E+12,1.04935E+12,1.00003E+12,1.05113E+12,1.09364E+12,1.13759E+12,1.15289E+12,1.17884E+12,1.20886E+12
Marshall Islands,MHL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,72842623.39,76361818.62,88203937.38,91613985.52,85881348.62,106958793.3,116974223.2,126085329.3,123952486.4,127269805,127381640.5,136477652,144674861.9,153178487.6,165759338.1,148681271.1,139097833.7,135141522.4,131901979.5,139671897.8,147163032.5,151012674.2,151269493.8,151185671.7,155343634.5,158331648.4,164247808.2,161144011.2,157337759.7,163803078.3,164053269.7,168670109.6,172620418.2,170943750.2,
